anchor,type,notion_id_or_source,role,control_tower_decision,sensitivity
CAP 0.1.0 - Cognitive Ability Point,page,363f7297-de7e-816e-840a-e8d95cfd7842,Created Notion CAP control surface,Use as active CAP dashboard seed,internal
EQUILIBRIUM - Offizielles Regelbuch,page,a045fc7b-60f2-4b3f-9a6c-579aff276b16,Hard governance rulebook,Link as mandatory gate source,internal
TerraNova - Entwicklungs- & Integrationszone,page,6e7731da-f815-4dcd-b063-833255618be3,Development and intake zone,Recommended initial parent for Control Tower page,internal
CIC - Cognitive Intelligent Cooperation,page,c1e85265-07aa-43bc-b555-00572e95facc,Reference-over-copy conceptual source,Link as conceptual canon,internal
Cognition Sync Hub,page,8c494dfe-1be1-4b9b-ad2f-ae89f0b05fad,Semantic sync concept,Link as existing sync logic,internal
TNV-CAP-000 - All-in-One Light,page,abd370c2-4031-47d3-95fe-b63b41413f3f,Prior CAP 0.0.0 ORA truthmode anchor,Use as predecessor for CAP 0.1.0,internal
CEI-DATA-05 - Workspace Index & Page Census Note,page,87558f6d-a7ac-4ae0-9c48-b9a21aaacaca,Count model and hard-gate source,Use count_basis fields; do not publish raw page list,internal
Cognitive Terranova System,database,2f0f7297-de7e-807e-b43a-ff9f104b1f1a,Existing system registry candidate,Reuse or link before creating new registry,internal
Cognitive Terranova System main data source,data_source,collection://2f0f7297-de7e-8094-865e-000bce12e71d,Main system entries,Map fields before updates,internal
Restricted wiki data source,wiki_data_source,collection://2fef7297-de7e-8047-8d88-000bb873ce8d,Sensitive wiki under Cognitive Terranova System,Index as restricted without raw titles,restricted
Mermaid Diagrams - Code Library,data_source,collection://97f958dd-fcec-46e1-a37b-2bda5ea6b12e,Diagram registry,Link into visual/control views,internal
Meine Notion-KI,database,2f7f7297-de7e-80ed-bdfe-d0bddcf4a732,Workspace wiki and ownership surface,Use for page ownership and verification logic,internal
Meine Notion-KI wiki data source,wiki_data_source,collection://340f7297-de7e-80b7-a964-000bfe6f6275,Wiki page index,Do not duplicate; link and reconcile,internal
Library Sync - 100 Batches,database,31af7297-de7e-80b7-8689-eb931c8bd221,Batch execution and sync-control database,Use for future staged inventory passes,internal
Local CIC Atlas,github_path,docs/atlas/,Repo-local curated atlas,Use as GitHub audit/version trace,internal
Phase 1 Notion mirror script,github_path,scripts/notion_full_mirror.py,Existing exporter limited to one configured database,Extend only after explicit implementation decision,internal
Zenodo RC01-v12 reference,github_path,docs/references/zenodo.md,Published Prism/AI LaTeX monograph anchor,Use as foreground and backpropagation target,public
Zenodo RC01-v12 release mirror,github_path,releases/zenodo/rc01-v12-2026-05-07/,Local audit mirror for published snapshot,Use for trace and citation checks,public
CAP 0.1.0 - Workspace Object Registry,database,https://www.notion.so/f9aafd4eaf9046e0beb7552b1018af83,Live CAP registry database,Use as primary workspace object control surface,internal
CAP 0.1.0 Registry data source,data_source,collection://f8e7df9f-e1ed-43f0-888b-39d362f2cef2,Operational data source for CAP registry rows,Use data_source_id for row creation and view queries,internal
Home-Ansichten Snapshot 2026-05-11,local_snapshot,C:\Users\Silvan\Desktop\[Home-Ansichten](httpswww.notion.so.txt,Local 808-URL export support snapshot,Use as sensitive reference only; do not publish raw list,sensitive
Library Sync - 100 Batches data source,data_source,collection://31af7297-de7e-8025-9f67-000bbdefc5db,Operational data source for Library Sync batch rows,Use for future staged inventory passes,internal
