Name,Notion Page ID,Update Type,Status,Sync Status,Equilibrium Notes
EQUILIBRIUM - Offizielles Regelbuch,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: R16 is mirrored in CAP trace and operating kernel active delta; full rulebook remains in Notion.
CIC - Cognitive Intelligent Cooperation,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: repository atlas/navigation trace exists; Notion remains conceptual source of truth.
Cognition Sync Hub,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: semantic sync doctrine is represented by CAP registry and this batch trace.
CEI-DATA-05 - Workspace Index & Page Census Note,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: count-layer and redaction boundaries are mirrored through CAP and safe XXL export artifacts.
Cognitive Terranova System,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: DB-WIKI-001 verified multi-source hub role; not CAP registry replacement.
Cognitive Terranova System main data source,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: DB-WIKI-001 verified schema; field mapping remains required before row mutation.
Mermaid Diagrams - Code Library,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: DB-WIKI-001 verified diagram source role; ACTIVE/KANON review remains next-detail work.
Meine Notion-KI,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: DB-WIKI-001 verified ownership and verification support role.
Meine Notion-KI wiki data source,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: DB-WIKI-001 verified wiki data-source role and parent-update limitation.
Library Sync - 100 Batches,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: DB-WIKI-001 verified batch database and added operational data-source row.
Home-Ansichten Snapshot 2026-05-11,notion-id://redacted,updated,Reviewed,In sync,SYNC-001 scoped sync: local sensitive snapshot brief and machine summary exist; raw export remains private and not current truth.
